epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,351.611,1.88695,3.40767,1.33734,0.47039,0.21721,0.17333,0.09117,1.56716,2.4607,1.20411,0.000195819,0.000195819,0.000195819
2,667.505,1.62056,2.40322,1.17775,0.5653,0.26612,0.23647,0.13241,1.4416,2.20676,1.18098,0.000262519,0.000262519,0.000262519
3,982.194,1.50801,2.13353,1.14182,0.58519,0.31449,0.2962,0.17819,1.36581,2.01228,1.11938,0.000199859,0.000199859,0.000199859
